route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
02623,03_3,02623_03202404013026A00710,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026A00714,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026A00802,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026A00814,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026A00906,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026A00910,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026A00914,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026AC00402,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026AO00502,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026AO00506,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026P00110,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026P00114,港湾カレッジ前 行,,,,02623,,,,,03
02623,03_3,02623_03202404013026PC00202,港湾カレッジ前 行,,,,02623,,,,,03
02623,09_1,02623_09202404011026A00109,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026A00119,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026A00511,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026A00515,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026AC00208,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026AC00305,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026AC00310,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026AC00405,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026AC00409,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026P00105,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026P00109,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026P00115,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026P00119,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026P00205,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026P00211,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026P00305,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026P00311,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026P00315,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_1,02623_09202404011026PC00509,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026A00109,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026A00113,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026A00117,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026A00209,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026A00217,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026AC00305,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026AC00309,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026P00113,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026P00205,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026P00213,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026P00217,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026PC00305,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_2,02623_09202404012026PC00309,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026A00109,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026A00113,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026A00117,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026A00205,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026A00209,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026A00217,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026AC00305,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026AC00309,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026P00113,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026P00205,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026P00213,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026P00217,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026PC00305,港湾カレッジ前 行,,,,02623,,,,,09
02623,09_3,02623_09202404013026PC00309,港湾カレッジ前 行,,,,02623,,,,,09
02624,03_1,02624_03202404011026A00205,横浜駅前 行,,,,02624,,,,,03
02624,09_1,02624_09202404011026AC00205,横浜駅前 行,,,,02624,,,,,09
02624,09_1,02624_09202404011026AC00302,横浜駅前 行,,,,02624,,,,,09
02626,03_1,02626_03202404011026A00103,横浜駅前 行,,,,02626,,,,,03
02628,03_1,02628_03202404011026A00107,横浜駅前 行,,,,02628,,,,,03
02628,03_1,02628_03202404011026A00403,横浜駅前 行,,,,02628,,,,,03
02628,09_1,02628_09202404011026A00106,横浜駅前 行,,,,02628,,,,,09
02630,03_1,02630_03202404011026A00303,横浜駅前 行,,,,02630,,,,,03
02630,03_1,02630_03202404011026NR00103,横浜駅前 行,,,,02630,,,,,03
02630,03_1,02630_03202404011026NR00203,横浜駅前 行,,,,02630,,,,,03
02630,09_1,02630_09202404011026A00102,横浜駅前 行,,,,02630,,,,,09
02630,09_1,02630_09202404011026AC00402,横浜駅前 行,,,,02630,,,,,09
02630,09_1,02630_09202404011026AC00406,横浜駅前 行,,,,02630,,,,,09
02700,13_1,02700_13202404011018A00102,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00105,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00114,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00203,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00206,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00214,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00302,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00305,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00310,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00316,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00319,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00404,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00411,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00414,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018A00417,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018NR00102,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018NR00105,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018NR00110,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018NR00202,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018NR00205,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018NR00302,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018NR00305,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018NR00308,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018P00108,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018P00111,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018P00208,安善町 行,,,,02700,,,,,13
02700,13_1,02700_13202404011018P00211,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018A00102,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018A00105,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018A00108,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018A00115,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018A00118,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018A00302,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018A00309,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018A00314,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018A00407,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018A00410,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018AC00203,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018AC00206,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018P00107,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018P00110,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018P00113,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018P00116,安善町 行,,,,02700,,,,,13
02700,13_2,02700_13202404012018PC00202,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018A00102,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018A00105,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018A00108,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018A00115,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018A00118,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018A00302,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018A00309,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018A00314,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018A00407,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018A00410,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018AC00203,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018AC00206,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018P00107,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018P00110,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018P00113,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018P00116,安善町 行,,,,02700,,,,,13
02700,13_3,02700_13202404013018PC00202,安善町 行,,,,02700,,,,,13
02705,13_1,02705_13202404011018A00104,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00107,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00116,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00205,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00208,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00216,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00304,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00307,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00312,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00318,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00321,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00406,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00413,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00416,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018A00419,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018NR00104,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018NR00107,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018NR00112,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018NR00204,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018NR00207,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018NR00304,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018NR00307,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018NR00310,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018P00110,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018P00113,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018P00210,鶴見駅前 行,,,,02705,,,,,13
02705,13_1,02705_13202404011018P00213,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018A00104,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018A00107,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018A00110,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018A00117,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018A00120,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018A00304,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018A00311,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018A00316,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018A00409,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018A00412,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018AC00205,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018AC00208,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018P00109,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018P00112,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018P00115,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018P00118,鶴見駅前 行,,,,02705,,,,,13
02705,13_2,02705_13202404012018PC00204,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018A00104,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018A00107,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018A00110,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018A00117,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018A00120,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018A00304,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018A00311,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018A00316,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018A00409,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018A00412,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018AC00205,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018AC00208,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018P00109,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018P00112,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018P00115,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018P00118,鶴見駅前 行,,,,02705,,,,,13
02705,13_3,02705_13202404013018PC00204,鶴見駅前 行,,,,02705,,,,,13
02800,12_1,02800_12202404011041A05103,中山駅北口 行,,,,02800,,,,,12
02800,12_1,02800_12202404011041A05105,中山駅北口 行,,,,02800,,,,,12
02800,12_1,02800_12202404011041A05109,中山駅北口 行,,,,02800,,,,,12
02800,12_1,02800_12202404011041A05111,中山駅北口 行,,,,02800,,,,,12
02800,12_1,02800_12202404011041A05303,中山駅北口 行,,,,02800,,,,,12
02800,12_1,02800_12202404011041A05307,中山駅北口 行,,,,02800,,,,,12
02800,12_1,02800_12202404011041A05309,中山駅北口 行,,,,02800,,,,,12
02800,12_1,02800_12202404011041AC05203,中山駅北口 行,,,,02800,,,,,12
02800,12_1,02800_12202404011041AC05205,中山駅北口 行,,,,02800,,,,,12
02800,12_1,02800_12202404011041PC05103,中山駅北口 行,,,,02800,,,,,12
02800,12_1,02800_12202404011041PC05107,中山駅北口 行,,,,02800,,,,,12
02800,22_1,02800_22202404011012AO05103,中山駅北口 行,,,,02800,,,,,22
02800,22_1,02800_22202404011012AO05105,中山駅北口 行,,,,02800,,,,,22
02800,22_1,02800_22202404011012P05103,中山駅北口 行,,,,02800,,,,,22
02800,22_1,02800_22202404011012P05107,中山駅北口 行,,,,02800,,,,,22
02800,22_1,02800_22202404011012P05109,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012A05103,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012A05105,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012A05109,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012A05111,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012AC05203,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012AC05207,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012AC05303,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012AC05307,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012P05103,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012P05105,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012P05109,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012P05111,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012PC05203,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012PC05205,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012PC05303,中山駅北口 行,,,,02800,,,,,22
02800,22_2,02800_22202404012012PC05305,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012A01211,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012A01612,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012A01703,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012A05103,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012A05105,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012A05109,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012A05111,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012AC05203,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012AC05205,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012P05103,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012P05107,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012P05111,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012PC05203,中山駅北口 行,,,,02800,,,,,22
02800,22_3,02800_22202404013012PC05207,中山駅北口 行,,,,02800,,,,,22
02803,12_1,02803_12202404011041A05102,新羽駅 行,,,,02803,,,,,12
02803,12_1,02803_12202404011041A05104,新羽駅 行,,,,02803,,,,,12
02803,12_1,02803_12202404011041A05108,新羽駅 行,,,,02803,,,,,12
02803,12_1,02803_12202404011041A05110,新羽駅 行,,,,02803,,,,,12
02803,12_1,02803_12202404011041A05302,新羽駅 行,,,,02803,,,,,12
02803,12_1,02803_12202404011041A05306,新羽駅 行,,,,02803,,,,,12
02803,12_1,02803_12202404011041A05308,新羽駅 行,,,,02803,,,,,12
02803,12_1,02803_12202404011041AC05202,新羽駅 行,,,,02803,,,,,12
02803,12_1,02803_12202404011041AC05204,新羽駅 行,,,,02803,,,,,12
02803,12_1,02803_12202404011041PC05102,新羽駅 行,,,,02803,,,,,12
02803,12_1,02803_12202404011041PC05106,新羽駅 行,,,,02803,,,,,12
02803,22_1,02803_22202404011012AO05102,新羽駅 行,,,,02803,,,,,22
02803,22_1,02803_22202404011012AO05104,新羽駅 行,,,,02803,,,,,22
02803,22_1,02803_22202404011012P05102,新羽駅 行,,,,02803,,,,,22
02803,22_1,02803_22202404011012P05106,新羽駅 行,,,,02803,,,,,22
02803,22_1,02803_22202404011012P05108,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012A05102,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012A05104,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012A05108,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012A05110,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012AC05202,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012AC05206,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012AC05302,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012AC05306,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012P05102,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012P05104,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012P05108,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012P05110,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012PC05202,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012PC05204,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012PC05302,新羽駅 行,,,,02803,,,,,22
02803,22_2,02803_22202404012012PC05304,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012A01210,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012A01611,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012A01702,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012A05102,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012A05104,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012A05108,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012A05110,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012AC05202,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012AC05204,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012P05102,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012P05106,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012P05110,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012PC05202,新羽駅 行,,,,02803,,,,,22
02803,22_3,02803_22202404013012PC05206,新羽駅 行,,,,02803,,,,,22
02900,13_1,02900_13202404011029A00110,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A00114,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A00205,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A00209,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A00216,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A00310,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A00410,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A00414,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A00502,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A00506,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A00605,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A00609,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A01009,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A01013,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A01102,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A01106,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A01110,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A01114,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029A01210,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029NR00102,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029NR00202,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029P00105,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029P00112,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029P00309,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029P00313,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029P00406,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029P00505,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029P00513,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029P00609,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029P00613,鶴見駅前 行,,,,02900,,,,,13
02900,13_1,02900_13202404011029PC00802,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A00110,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A00114,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A00205,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A00306,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A00510,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A00514,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A00605,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A00613,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A00705,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A00709,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A00715,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A01002,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029A01010,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029AC00405,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029AC00806,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029P00105,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029P00113,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029P00209,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029P00213,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029P00406,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029P00510,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029PC00602,鶴見駅前 行,,,,02900,,,,,13
02900,13_2,02900_13202404012029PC00705,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A00110,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A00114,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A00205,鶴見駅前 行,,,,02900,,,,,13
